DateTime,Temperature_C,Specific Cond_mS/cm,pH_pH,Optical DO_%,Optical DO_mg/l
2022-07-23T03:00:00Z,23.656,0.2202,7.483,82.5233,6.9884
2022-07-23T03:30:00Z,23.429,0.2203,7.473,82.1625,6.9876
2022-07-23T04:00:00Z,23.216,0.2206,7.467,81.852,6.9892
2022-07-23T04:30:00Z,23.01,0.221,7.467,81.6505,6.9992
2022-07-23T05:00:00Z,22.816,0.2206,7.468,81.5079,7.0128
2022-07-23T05:30:00Z,22.628,0.2208,7.476,81.7009,7.0547
2022-07-23T06:00:00Z,22.449,0.221,7.499,82.4226,7.1413
2022-07-23T06:30:00Z,22.296,0.2206,7.514,83.9836,7.2979
2022-07-23T07:00:00Z,22.192,0.2205,7.564,86.7531,7.5536
2022-07-23T07:30:00Z,22.143,0.2208,7.617,90.4037,7.8788
2022-07-23T08:00:00Z,22.18,0.2208,7.704,95.1538,8.287
2022-07-23T08:30:00Z,22.321,0.2203,7.813,100.7263,8.7486
2022-07-23T09:00:00Z,22.535,0.2199,7.942,106.8024,9.2384
2022-07-23T09:30:00Z,22.842,0.22,8.075,113.3064,9.7439
2022-07-23T10:00:00Z,23.192,0.2193,8.204,119.6426,10.2209
2022-07-23T10:30:00Z,23.552,0.2196,8.339,125.6935,10.665
2022-07-23T11:00:00Z,23.961,0.2193,8.44,131.971,11.1122
2022-07-23T11:30:00Z,24.44,0.219,8.548,138.3827,11.548400000000001
2022-07-23T12:00:00Z,24.954,0.2191,8.677,144.2406,11.923400000000001
2022-07-23T12:30:00Z,25.446,0.219,8.768,149.5193,12.2486
2022-07-23T13:00:00Z,25.915,0.2201,8.813,153.8834,12.4985
2022-07-23T13:30:00Z,26.357,0.22,8.826,157.5424,12.6935
2022-07-23T14:00:00Z,26.757,0.2202,8.864,160.3958,12.8307
2022-07-23T14:30:00Z,27.124,0.2201,8.87,162.3512,12.9019
2022-07-23T15:00:00Z,27.192,0.2202,8.791,159.758,12.6802
2022-07-23T15:30:00Z,27.315,0.2206,8.831,158.8181,12.578
2022-07-23T16:00:00Z,27.466,0.2219,8.81,156.7368,12.3797
2022-07-23T16:30:00Z,27.534,0.2223,8.789,153.9757,12.1469
2022-07-23T17:00:00Z,27.596,0.222,8.748,150.4593,11.8564
2022-07-23T17:30:00Z,27.527,0.2224,8.675,145.3484,11.4677
2022-07-23T18:00:00Z,27.341,0.2242,8.586,138.0974,10.9318
2022-07-23T18:30:00Z,27.173,0.2249,8.499,131.7108,10.4575
2022-07-23T19:00:00Z,26.997,0.2261,8.427,125.2991,9.9798
2022-07-23T19:30:00Z,26.805,0.2275,8.322,119.5503,9.5548
2022-07-23T20:00:00Z,26.603,0.2279,8.2,113.298,9.0881
2022-07-23T20:30:00Z,26.398,0.2294,8.086,107.3395,8.642
2022-07-23T21:00:00Z,26.193,0.2306,7.964,102.0355,8.2455
2022-07-23T21:30:00Z,26.008,0.2314,7.858,97.4701,7.9031
2022-07-23T22:00:00Z,25.815,0.2326,7.769,93.618,7.6174
2022-07-23T22:30:00Z,25.619,0.2327,7.696,90.4373,7.385
2022-07-23T23:00:00Z,25.422,0.2329,7.641,87.8525,7.1998
2022-07-23T23:30:00Z,25.234,0.234,7.597,85.981,7.0707
2022-07-24T00:00:00Z,25.067,0.2338,7.57,84.6214,6.9803
2022-07-24T00:30:00Z,24.918,0.2344,7.552,83.6731,6.921
2022-07-24T01:00:00Z,24.755,0.2344,7.541,82.901,6.8778
2022-07-24T01:30:00Z,24.593,0.2346,7.526,82.2716,6.846
2022-07-24T02:00:00Z,24.427,0.2354,7.514,81.7764,6.8258
2022-07-24T02:30:00Z,24.254,0.2355,7.508,81.34,6.8112
2022-07-24T03:00:00Z,24.09,0.2361,7.504,80.9036,6.7955
2022-07-24T03:30:00Z,23.936,0.2361,7.493,80.6015,6.7896
2022-07-24T04:00:00Z,23.789,0.2363,7.497,80.3749,6.7891
2022-07-24T04:30:00Z,23.657,0.2365,7.492,80.2742,6.7975
2022-07-24T05:00:00Z,23.517,0.2368,7.492,80.0644,6.7976
2022-07-24T05:30:00Z,23.375,0.2368,7.493,80.3246,6.838
2022-07-24T06:00:00Z,23.245,0.2371,7.507,81.147,6.925
2022-07-24T06:30:00Z,23.148,0.2377,7.54,83.094,7.104
2022-07-24T07:00:00Z,23.101,0.2382,7.58,86.0229,7.361
2022-07-24T07:30:00Z,23.108,0.2381,7.643,89.8499,7.6874
2022-07-24T08:00:00Z,23.175,0.2386,7.718,94.574700000000007,8.0814
2022-07-24T08:30:00Z,23.339,0.2386,7.813,100.1221,8.529
2022-07-24T09:00:00Z,23.589,0.2387,7.94,106.3492,9.0169
2022-07-24T09:30:00Z,23.9,0.2384,8.081,113.0127,9.5261
2022-07-24T10:00:00Z,24.213,0.2384,8.21,119.5923,10.022
2022-07-24T10:30:00Z,24.568,0.2382,8.32,125.3914,10.439
2022-07-24T11:00:00Z,24.896,0.2385,8.413,130.8128,10.8244
2022-07-24T11:30:00Z,25.22,0.2394,8.526,136.4693,11.2252
2022-07-24T12:00:00Z,25.635,0.2385,8.626,141.8404,11.5788
2022-07-24T12:30:00Z,26.019,0.2376,8.68,146.9933,11.9159
2022-07-24T13:00:00Z,26.218,0.2366,8.691,149.1165,12.0444
2022-07-24T13:30:00Z,26.487,0.2352,8.76,151.0048,12.1377
2022-07-24T14:00:00Z,26.693,0.2345,8.766,152.5406,12.216
2022-07-24T14:30:00Z,26.795,0.2306,8.791,152.6329,12.201
2022-07-24T15:00:00Z,26.912,0.2339,8.785,152.6665,12.1779
2022-07-24T15:30:00Z,27.034,0.2328,8.796,151.9531,12.0946
2022-07-24T16:00:00Z,27.085,0.2322,8.768,150.9964,12.0074
2022-07-24T16:30:00Z,27.177,0.2311,8.753,149.6368,11.8798
2022-07-24T17:00:00Z,27.184,0.2321,8.736,146.8086,11.6537
2022-07-24T17:30:00Z,27.18,0.2313,8.723,144.249,11.4513
2022-07-24T18:00:00Z,27.057,0.2303,8.661,139.3227,11.0848
2022-07-24T18:30:00Z,26.938,0.2306,8.617,135.0426,10.7672
2022-07-24T19:00:00Z,26.774,0.2306,8.54,129.0504,10.3198
2022-07-24T19:30:00Z,26.579,0.2317,8.442,122.4121,9.8233
2022-07-24T20:00:00Z,26.382,0.2328,8.339,115.6395,9.3128
2022-07-24T20:30:00Z,26.173,0.2336,8.23,109.4124,8.8447
2022-07-24T21:00:00Z,25.974,0.2355,8.116,103.5378,8.4001
2022-07-24T21:30:00Z,25.776,0.2376,8.008,98.5023,8.0204
2022-07-24T22:00:00Z,25.599,0.2392,7.899,94.2055,7.6952
2022-07-24T22:30:00Z,25.446,0.2408,7.822,90.6555,7.4261
2022-07-24T23:00:00Z,25.304,0.2423,7.752,87.9364,7.2221
2022-07-24T23:30:00Z,25.175,0.2435,7.703,85.8719,7.0691
2022-07-25T00:00:00Z,25.059,0.245,7.675,84.4452,6.9665
2022-07-25T00:30:00Z,24.956,0.2464,7.641,83.3542,6.8896
2022-07-25T01:00:00Z,24.86,0.2472,7.635,82.5905,6.8386
2022-07-25T01:30:00Z,24.773,0.2484,7.606,81.9527,6.7966
2022-07-25T02:00:00Z,24.68,0.2485,7.593,81.4156,6.7637
2022-07-25T02:30:00Z,24.578,0.2494,7.591,80.8701,6.7311
2022-07-25T03:00:00Z,24.469,0.2514,7.576,80.6015,6.7223
2022-07-25T03:30:00Z,24.359,0.252,7.57,80.2322,6.7051
2022-07-25T04:00:00Z,24.238,0.2527,7.555,79.9217,6.6942
2022-07-25T04:30:00Z,24.123,0.2529,7.544,79.628,6.684
2022-07-25T05:00:00Z,24.01,0.2535,7.544,79.4601,6.6839
2022-07-25T05:30:00Z,23.901,0.2536,7.549,79.5021,6.7011
2022-07-25T06:00:00Z,23.801,0.2541,7.559,79.8294,6.7412
2022-07-25T06:30:00Z,23.71,0.2543,7.553,80.8281,6.8373
2022-07-25T07:00:00Z,23.638,0.2551,7.585,82.2212,6.9644
2022-07-25T07:30:00Z,23.605,0.255,7.619,84.7137,7.18
2022-07-25T08:00:00Z,23.616,0.2554,7.664,88.7001,7.5163
2022-07-25T08:30:00Z,23.671,0.255,7.735,92.6529,7.8432
2022-07-25T09:00:00Z,23.707,0.2552,7.79,96.2532,8.1425
2022-07-25T09:30:00Z,23.824,0.255,7.876,101.1543,8.5383
2022-07-25T10:00:00Z,23.951,0.255,7.969,106.1226,8.9364
2022-07-25T10:30:00Z,24.018,0.2554,8.057,109.5047,9.2097
2022-07-25T11:00:00Z,24.254,0.2552,8.174,115.1443,9.6416
2022-07-25T11:30:00Z,24.392,0.2557,8.233,118.5516,9.9014
2022-07-25T12:00:00Z,24.554,0.2561,8.337,122.2275,10.1777
2022-07-25T12:30:00Z,24.585,0.2564,8.36,124.057,10.3241
2022-07-25T13:00:00Z,24.598,0.2567,8.405,125.3159,10.4264
2022-07-25T13:30:00Z,24.837,0.257,8.539,128.9581,10.6821
2022-07-25T14:00:00Z,25.121,0.2576,8.594,131.8787,10.8668
2022-07-25T14:30:00Z,25.425,0.2583,8.582,134.2705,11.0024
2022-07-25T15:00:00Z,25.554,0.2585,8.636,135.5377,11.0802
2022-07-25T15:30:00Z,25.716,0.2586,8.647,136.9057,11.1589
2022-07-25T16:00:00Z,25.84,0.2594,8.636,136.9476,11.137
2022-07-25T16:30:00Z,25.783,0.2596,8.622,135.4622,11.0276
2022-07-25T17:00:00Z,25.856,0.26,8.654,135.8315,11.0431
2022-07-25T17:30:00Z,25.847,0.2604,8.661,134.8412,10.9642
2022-07-25T18:00:00Z,25.717,0.2604,8.615,131.4171,10.7112
2022-07-25T18:30:00Z,25.576,0.261,8.58,127.1538,10.3905
2022-07-25T19:00:00Z,25.431,0.2612,8.526,123.6626,10.132
2022-07-25T19:30:00Z,25.253,0.2632,8.473,119.3237,9.8084
2022-07-25T20:00:00Z,25.08,0.2643,8.381,113.8603,9.3891
2022-07-25T20:30:00Z,24.899,0.2653,8.307,108.783,9.0004
2022-07-25T21:00:00Z,24.7,0.2661,8.218,103.672,8.609
2022-07-25T21:30:00Z,24.501,0.2657,8.118,98.9388,8.2464
2022-07-25T22:00:00Z,24.286,0.268,8.029,95.0279,7.952
2022-07-25T22:30:00Z,24.068,0.2693,7.923,91.4444,7.6833
2022-07-25T23:00:00Z,23.864,0.269,7.852,88.7001,7.4811
2022-07-25T23:30:00Z,23.653,0.2696,7.784,86.4258,7.3183
2022-07-26T00:00:00Z,23.434,0.2702,7.737,84.6466,7.1972
2022-07-26T00:30:00Z,23.24,0.27,7.696,83.4969,7.1255
2022-07-26T01:00:00Z,23.075,0.2706,7.682,82.5569,7.0672
2022-07-26T01:30:00Z,22.904,0.2706,7.662,81.9023,7.034
2022-07-26T02:00:00Z,22.773,0.2703,7.656,81.3568,7.0046
2022-07-26T02:30:00Z,22.644,0.2705,7.642,81.0127,6.9921
2022-07-26T03:00:00Z,22.511,0.2709,7.636,80.6938,6.9822
2022-07-26T03:30:00Z,22.354,0.2704,7.626,80.2742,6.9669
2022-07-26T04:00:00Z,22.174,0.2705,7.616,79.9805,6.9653
2022-07-26T04:30:00Z,21.996,0.2702,7.606,79.7539,6.9695
2022-07-26T05:00:00Z,21.808,0.2702,7.606,79.4266,6.966
2022-07-26T05:30:00Z,21.62,0.2694,7.599,79.4853,6.9965
2022-07-26T06:00:00Z,21.446,0.2696,7.602,79.9301,7.0596
2022-07-26T06:30:00Z,21.293,0.2694,7.615,81.0715,7.1817
2022-07-26T07:00:00Z,21.178,0.2694,7.641,82.7919,7.3504
2022-07-26T07:30:00Z,21.144,0.2688,7.685,85.2089,7.57
2022-07-26T08:00:00Z,21.176,0.2686,7.732,87.9112,7.8054
2022-07-26T08:30:00Z,21.28,0.2686,7.788,91.2849,8.0885
2022-07-26T09:00:00Z,21.552,0.2686,7.868,95.5566,8.4224
2022-07-26T09:30:00Z,21.928,0.2691,7.949,100.1976,8.7674
2022-07-26T10:00:00Z,22.379,0.2691,8.041,105.2414,9.1295
2022-07-26T10:30:00Z,22.787,0.2695,8.102,109.7313,9.4451
2022-07-26T11:00:00Z,23.338,0.2695,8.182,114.7835,9.7773
2022-07-26T11:30:00Z,23.944,0.2702,8.254,119.886,10.0963
2022-07-26T12:00:00Z,24.45,0.2704,8.396,124.292,10.3691
2022-07-26T12:30:00Z,24.871,0.2707,8.418,127.5818,10.5611
2022-07-26T13:00:00Z,25.112,0.2716,8.419,129.5204,10.6739
2022-07-26T13:30:00Z,25.433,0.2718,8.502,132.4158,10.8485
2022-07-26T14:00:00Z,25.555,0.2721,8.537,134.1362,10.965
2022-07-26T14:30:00Z,25.827,0.2724,8.568,135.907,11.0546
2022-07-26T15:00:00Z,26.057,0.2728,8.602,137.0483,11.1009
2022-07-26T15:30:00Z,26.023,0.2738,8.558,136.3434,11.0506
2022-07-26T16:00:00Z,25.991,0.2737,8.549,134.581,10.9141
2022-07-26T16:30:00Z,25.89,0.2738,8.548,133.3893,10.8375
2022-07-26T17:00:00Z,25.723,0.2741,8.544,131.7024,10.7329
2022-07-26T17:30:00Z,25.545,0.2762,8.499,127.3048,10.4082
2022-07-26T18:00:00Z,25.399,0.2783,8.472,123.8472,10.1526
2022-07-26T18:30:00Z,25.28,0.2777,8.457,121.4554,9.9783
2022-07-26T19:00:00Z,25.091,0.278,8.412,117.3683,9.676
2022-07-26T19:30:00Z,24.895,0.276,8.359,112.5008,9.3083
2022-07-26T20:00:00Z,24.713,0.272,8.299,108.1703,8.9803
2022-07-26T20:30:00Z,24.504,0.2705,8.217,103.4203,8.6192
2022-07-26T21:00:00Z,24.263,0.2738,8.131,98.9052,8.28
2022-07-26T21:30:00Z,24.002,0.2777,8.034,95.0363,7.9948
2022-07-26T22:00:00Z,23.732,0.2795,7.951,91.7381,7.7564
2022-07-26T22:30:00Z,23.474,0.2813,7.876,89.0945,7.5695
2022-07-26T23:00:00Z,23.218,0.2826,7.821,86.8286,7.4126
2022-07-26T23:30:00Z,22.975,0.2827,7.775,84.9907,7.2892
2022-07-27T00:00:00Z,22.748,0.2837,7.745,83.5472,7.1963
2022-07-27T00:30:00Z,22.534,0.2841,7.707,82.431,7.1292
2022-07-27T01:00:00Z,22.337,0.2827,7.688,81.6254,7.0861
2022-07-27T01:30:00Z,22.13,0.284,7.668,80.9372,7.0543
2022-07-27T02:00:00Z,21.924,0.2851,7.661,80.3413,7.0303
2022-07-27T02:30:00Z,21.726,0.2851,7.65,80.0056,7.0277
2022-07-27T03:00:00Z,21.53,0.2858,7.639,79.67,7.0248
2022-07-27T03:30:00Z,21.336,0.2852,7.63,79.3091,7.0194
2022-07-27T04:00:00Z,21.152,0.2847,7.625,79.0741,7.0237
2022-07-27T04:30:00Z,20.96,0.2847,7.62,78.8727,7.032
2022-07-27T05:00:00Z,20.782,0.2843,7.62,78.688,7.0402
2022-07-27T05:30:00Z,20.615,0.2839,7.62,78.7971,7.073
2022-07-27T06:00:00Z,20.478,0.2835,7.63,79.4098,7.1473
2022-07-27T06:30:00Z,20.374,0.283,7.647,80.7358,7.2815
2022-07-27T07:00:00Z,20.321,0.2828,7.675,82.4478,7.4438
2022-07-27T07:30:00Z,20.329,0.2824,7.718,84.9403,7.6677
2022-07-27T08:00:00Z,20.402,0.282,7.763,87.6343,7.8995
2022-07-27T08:30:00Z,20.554,0.2819,7.843,90.6807,8.1496
2022-07-27T09:00:00Z,20.845,0.2822,7.922,94.7594,8.4676
2022-07-27T09:30:00Z,21.269,0.282,7.997,99.3668,8.8061
2022-07-27T10:00:00Z,21.77,0.2818,8.061,104.1924,9.1446
2022-07-27T10:30:00Z,22.281,0.2815,8.119,108.6571,9.443
2022-07-27T11:00:00Z,22.887,0.2816,8.201,113.6673,9.765
2022-07-27T11:30:00Z,23.569,0.2821,8.29,118.8789,10.0819
2022-07-27T12:00:00Z,24.245,0.2824,8.392,123.7717,10.3648
2022-07-27T12:30:00Z,24.751,0.2828,8.451,127.3048,10.5612
2022-07-27T13:00:00Z,25.187,0.2833,8.512,130.1163,10.7079
2022-07-27T13:30:00Z,25.839,0.2843,8.499,134.3124,10.9222
2022-07-27T14:00:00Z,26.451,0.2849,8.584,137.619,11.0676
2022-07-27T14:30:00Z,26.819,0.2851,8.544,139.1716,11.1185
2022-07-27T15:00:00Z,27.241,0.2851,8.597,140.6235,11.1499
2022-07-27T15:30:00Z,27.597,0.2864,8.606,141.8823,11.1784
2022-07-27T16:00:00Z,27.734,0.2868,8.626,141.2697,11.103
2022-07-27T16:30:00Z,27.791,0.2871,8.574,139.9269,10.9864
2022-07-27T17:00:00Z,27.768,0.2879,8.578,137.6442,10.8116
2022-07-27T17:30:00Z,27.581,0.2848,8.524,134.7153,10.6169
2022-07-27T18:00:00Z,27.319,0.288,8.49,130.4016,10.325
2022-07-27T18:30:00Z,27.057,0.2892,8.426,126.3733,10.0529
2022-07-27T19:00:00Z,26.68,0.2894,8.363,120.7504,9.6709
2022-07-27T19:30:00Z,26.258,0.2909,8.268,115.2283,9.2992
2022-07-27T20:00:00Z,25.887,0.2921,8.197,109.9579,8.9338
2022-07-27T20:30:00Z,25.56,0.293,8.13,104.7966,8.5653
2022-07-27T21:00:00Z,25.263,0.2944,8.062,100.1305,8.2285
2022-07-27T21:30:00Z,24.959,0.2977,7.986,96.1105,7.9423
2022-07-27T22:00:00Z,24.64,0.3017,7.909,92.6277,7.6997
2022-07-27T22:30:00Z,24.336,0.3027,7.841,89.4722,7.4795
2022-07-27T23:00:00Z,24.046,0.3022,7.788,86.9629,7.3091
2022-07-27T23:30:00Z,23.788,0.3008,7.749,84.8061,7.1624
2022-07-28T00:00:00Z,23.543,0.3003,7.72,83.3626,7.0729
2022-07-28T00:30:00Z,23.302,0.2995,7.691,82.1793,7.0042
2022-07-28T01:00:00Z,23.073,0.2994,7.669,81.2729,6.957
2022-07-28T01:30:00Z,22.845,0.2991,7.65,80.6183,6.9309
2022-07-28T02:00:00Z,22.614,0.299,7.633,79.9469,6.9035
2022-07-28T02:30:00Z,22.387,0.299,7.627,79.4769,6.8928
2022-07-28T03:00:00Z,22.162,0.2994,7.615,79.1161,6.8912
2022-07-28T03:30:00Z,21.947,0.3,7.611,78.8055,6.8924
2022-07-28T04:00:00Z,21.736,0.3002,7.607,78.5202,6.8956
2022-07-28T04:30:00Z,21.526,0.3,7.605,78.3691,6.9103
2022-07-28T05:00:00Z,21.326,0.2997,7.596,78.0922,6.9127
2022-07-28T05:30:00Z,21.158,0.2992,7.602,78.2181,6.9465
2022-07-28T06:00:00Z,21.022,0.2992,7.615,79.2084,7.0532
2022-07-28T06:30:00Z,20.933,0.2987,7.645,80.8365,7.2107
2022-07-28T07:00:00Z,20.865,0.2983,7.677,83.0353,7.4167
2022-07-28T07:30:00Z,20.884,0.2987,7.718,85.4774,7.6319
2022-07-28T08:00:00Z,20.979,0.298,7.767,88.5742,7.8939
2022-07-28T08:30:00Z,21.157,0.2979,7.841,92.0654,8.1765
2022-07-28T09:00:00Z,21.441,0.2975,7.906,96.1273,8.4902
2022-07-28T09:30:00Z,21.861,0.2975,7.98,100.8522,8.8354
2022-07-28T10:00:00Z,22.372,0.2973,8.054,105.938,9.1903
2022-07-28T10:30:00Z,22.981,0.2974,8.142,111.4182,9.5542
2022-07-28T11:00:00Z,23.641,0.2974,8.207,116.8228,9.8937
2022-07-28T11:30:00Z,24.364,0.2974,8.293,122.3114,10.2194
2022-07-28T12:00:00Z,24.756,0.2971,8.377,125.3998,10.4017
2022-07-28T12:30:00Z,25.164,0.2973,8.387,128.0853,10.545
2022-07-28T13:00:00Z,25.587,0.2971,8.473,131.8871,10.7741
2022-07-28T13:30:00Z,25.935,0.2972,8.527,134.2621,10.8986
2022-07-28T14:00:00Z,26.172,0.2979,8.448,134.4635,10.8682
2022-07-28T14:30:00Z,26.657,0.2982,8.577,137.0232,10.9785
2022-07-28T15:00:00Z,26.762,0.2984,8.518,137.4428,10.9912
2022-07-28T15:30:00Z,27.06,0.299,8.595,138.2233,10.9948
2022-07-28T16:00:00Z,27.085,0.2995,8.551,138.0135,10.973
2022-07-28T16:30:00Z,27.248,0.3003,8.595,137.7617,10.9211
2022-07-28T17:00:00Z,27.382,0.3001,8.595,137.0483,10.8387
2022-07-28T17:30:00Z,27.19,0.3,8.512,133.7753,10.6162
2022-07-28T18:00:00Z,27.04,0.2999,8.487,130.5023,10.3842
2022-07-28T18:30:00Z,26.896,0.3,8.456,127.7245,10.1895
2022-07-28T19:00:00Z,26.69,0.3011,8.414,123.5786,9.8953
2022-07-28T19:30:00Z,26.384,0.3029,8.355,118.2999,9.525
2022-07-28T20:00:00Z,26.092,0.304,8.267,112.7777,9.1285
2022-07-28T20:30:00Z,25.782,0.3049,8.208,107.8094,8.7757
2022-07-28T21:00:00Z,25.547,0.3018,8.153,103.3112,8.4457
2022-07-28T21:30:00Z,25.313,0.2988,8.099,99.1653,8.1417
2022-07-28T22:00:00Z,25.11,0.2982,8.037,95.5231,7.872
2022-07-28T22:30:00Z,24.859,0.3013,7.965,92.2417,7.6367
2022-07-28T23:00:00Z,24.633,0.3095,7.901,89.5561,7.4453
2022-07-28T23:30:00Z,24.422,0.3115,7.852,87.3489,7.2901
2022-07-29T00:00:00Z,24.231,0.3147,7.807,85.6705,7.1755
2022-07-29T00:30:00Z,24.012,0.3134,7.775,84.9319,7.1427
2022-07-29T01:00:00Z,23.622,0.30620000000000003,7.753,87.3489,7.4
2022-07-29T01:30:00Z,23.24,0.2974,7.74,88.9183,7.5875
2022-07-29T02:00:00Z,22.967,0.2924,7.739,89.1365,7.6457
2022-07-29T02:30:00Z,22.779,0.2889,7.727,88.6414,7.6305
2022-07-29T03:00:00Z,22.593,0.2832,7.708,87.6846,7.5751
2022-07-29T03:30:00Z,22.357,0.2817,7.689,86.7447,7.5277
2022-07-29T04:00:00Z,22.025,0.2742,7.635,85.6789,7.4829
2022-07-29T04:30:00Z,21.976,0.2732,7.627,85.2089,7.449
2022-07-29T05:00:00Z,21.93,0.2734,7.652,85.6117,7.4908
2022-07-29T05:30:00Z,21.835,0.2714,7.646,85.553,7.4995
2022-07-29T06:00:00Z,21.506,0.2627,7.591,84.7557,7.4771
2022-07-29T06:30:00Z,21.143,0.2524,7.559,84.8312,7.537
2022-07-29T07:00:00Z,20.891,0.2479,7.57,85.6369,7.6463
2022-07-29T07:30:00Z,20.781,0.2492,7.606,87.0972,7.7934
2022-07-29T08:00:00Z,20.734,0.2578,7.651,88.4483,7.9214
2022-07-29T08:30:00Z,20.746,0.2682,7.692,89.917,8.0508
2022-07-29T09:00:00Z,20.859,0.2728,7.722,91.8892,8.2091
2022-07-29T09:30:00Z,20.97,0.275,7.765,93.8866,8.3692
2022-07-29T10:00:00Z,21.228,0.2772,7.838,96.8071,8.5863
2022-07-29T10:30:00Z,21.504,0.2781,7.881,99.585,8.7853
2022-07-29T11:00:00Z,21.817,0.2775,7.924,102.43,8.9817
2022-07-29T11:30:00Z,22.313,0.2727,8.027,106.0219,9.2087
2022-07-29T12:00:00Z,22.651,0.2657,8.074,107.9689,9.3175
2022-07-29T12:30:00Z,22.932,0.2575,8.114,109.5718,9.4058
2022-07-29T13:00:00Z,23.125,0.2503,8.035,110.4027,9.4426
2022-07-29T13:30:00Z,23.43,0.245,8.16,112.3245,9.552
2022-07-29T14:00:00Z,23.488,0.239,8.13,111.6615,9.4853
2022-07-29T14:30:00Z,23.811,0.2357,8.163,113.8855,9.6158
2022-07-29T15:00:00Z,24.079,0.2336,8.187,115.48,9.7018
2022-07-29T15:30:00Z,24.263,0.2319,8.19,116.3361,9.7403
2022-07-29T16:00:00Z,24.393,0.2297,8.19,116.571,9.7365
2022-07-29T16:30:00Z,24.462,0.2282,8.167,115.7654,9.6567
2022-07-29T17:00:00Z,24.483,0.2251,8.133,114.1373,9.5173
2022-07-29T17:30:00Z,24.485,0.2202,8.03,111.9217,9.3324
2022-07-29T18:00:00Z,24.411,0.2177,7.985,109.0179,9.1028
2022-07-29T18:30:00Z,24.293,0.2184,7.937,106.3072,8.896
2022-07-29T19:00:00Z,24.171,0.2167,7.879,103.5797,8.6874
2022-07-29T19:30:00Z,24.064,0.2146,7.823,101.1375,8.4996
2022-07-29T20:00:00Z,23.946,0.212,7.781,98.9136,8.3312
2022-07-29T20:30:00Z,23.818,0.21,7.754,96.933,8.184
2022-07-29T21:00:00Z,23.694,0.2082,7.723,95.3384,8.0681
2022-07-29T21:30:00Z,23.547,0.2071,7.694,93.9369,7.9716
2022-07-29T22:00:00Z,23.395,0.2052,7.654,92.7284,7.8916
2022-07-29T22:30:00Z,23.224,0.2042,7.649,91.713,7.8303
2022-07-29T23:00:00Z,23.043,0.2029,7.633,90.8905,7.7868
2022-07-29T23:30:00Z,22.852,0.2016,7.598,90.1772,7.7538
2022-07-30T00:00:00Z,22.668,0.2003,7.585,89.5729,7.7289
2022-07-30T00:30:00Z,22.498,0.1994,7.58,89.0526,7.709
2022-07-30T01:00:00Z,22.33,0.1978,7.573,88.6665,7.7003
2022-07-30T01:30:00Z,22.157,0.1961,7.552,88.3728,7.7003
2022-07-30T02:00:00Z,21.981,0.1947,7.549,88.1294,7.7052
2022-07-30T02:30:00Z,21.805,0.1935,7.552,87.886,7.71
2022-07-30T03:00:00Z,21.631,0.1922,7.55,87.7686,7.7258
2022-07-30T03:30:00Z,21.467,0.1909,7.543,87.5587,7.7319
2022-07-30T04:00:00Z,21.308,0.1898,7.534,87.3993,7.7416
2022-07-30T04:30:00Z,21.163,0.1884,7.536,87.2986,7.7547
2022-07-30T05:00:00Z,21.021,0.1876,7.525,87.1811,7.7657
2022-07-30T05:30:00Z,20.883,0.1872,7.532,87.0636,7.7761
2022-07-30T06:00:00Z,20.767,0.1863,7.523,87.2147,7.8074
2022-07-30T06:30:00Z,20.681,0.186,7.543,87.5839,7.8538
2022-07-30T07:00:00Z,20.647,0.1848,7.555,88.2889,7.9223
2022-07-30T07:30:00Z,20.659,0.184,7.586,89.5477,8.0334
2022-07-30T08:00:00Z,20.738,0.1835,7.621,91.2514,8.1736
2022-07-30T08:30:00Z,20.882,0.1827,7.665,93.7943,8.3777
2022-07-30T09:00:00Z,20.948,0.1822,7.71,95.4391,8.5135
2022-07-30T09:30:00Z,21.09,0.1814,7.747,97.7303,8.6937
2022-07-30T10:00:00Z,21.386,0.1809,7.825,100.676,8.9044
2022-07-30T10:30:00Z,21.645,0.18,7.869,103.1769,9.0798
2022-07-30T11:00:00Z,21.74,0.1796,7.884,104.0749,9.142
2022-07-30T11:30:00Z,21.811,0.1787,7.892,104.0245,9.1252
2022-07-30T12:00:00Z,21.957,0.1777,7.925,104.6204,9.1516
2022-07-30T12:30:00Z,22.293,0.1777,7.98,106.8779,9.2889
2022-07-30T13:00:00Z,22.336,0.1768,7.935,106.2737,9.229
2022-07-30T13:30:00Z,22.576,0.1768,8.007,108.5732,9.3853
2022-07-30T14:00:00Z,22.911,0.1761,8.069,110.881,9.5239
2022-07-30T14:30:00Z,23.224,0.1766,8.071,112.4252,9.5996
2022-07-30T15:00:00Z,23.517,0.1757,8.18,113.7009,9.6549
2022-07-30T15:30:00Z,23.774,0.1761,8.292,115.3793,9.7503
2022-07-30T16:00:00Z,23.927,0.1759,8.311,115.6563,9.7458
2022-07-30T16:30:00Z,24.031,0.1755,8.26,115.2618,9.6936
2022-07-30T17:00:00Z,24.109,0.1759,8.215,114.6324,9.6267
2022-07-30T17:30:00Z,24.111,0.1753,8.03,112.4001,9.4389
2022-07-30T18:00:00Z,24.054,0.1749,7.984,109.9495,9.2429
2022-07-30T18:30:00Z,23.928,0.1748,7.909,107.0961,9.0243
2022-07-30T19:00:00Z,23.802,0.1742,7.849,104.7882,8.8506
2022-07-30T19:30:00Z,23.701,0.1743,7.799,102.6649,8.6879
