File,Date,Time_In_1,Time_Out_1,Time_In_2,Time_Out_2,Time_In_3,Time_Out_3,Time_In_4,Time_Out_4,Time_In_5,Time_Out_5,Time_In_6,Time_Out_6,Cumulative_Time_m,Cumulative_Time_s,Tast_Status,Seal_Presence,Notes
May_24_2023_144714_2297,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2300,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2301,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2302,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2303,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2304,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2305,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2306,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2307,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2308,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2309,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2310,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2311,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2312,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2313,6/5/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2373,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present Small predator of some kind is feeding on school of small fish
May_24_2023_144714_2374,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2375,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2376,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2378,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2379,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2380,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2381,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2382,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2383,6/6/2023,1:27:16 PM,1:27:24 PM,,,,,,,,,,,00:08.0,8.00,ON,Y,Seal in very end of file
May_24_2023_144714_2385,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2386,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2387,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2388,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2390,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2391,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2393,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2394,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2395,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2396,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2397,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2398,6/6/2023,3:09:34 PM,3:09:40 PM,,,,,,,,,,,00:06.2,6.20,ON,Y,Short swim through
May_24_2023_144714_2401,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2402,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2403,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2404,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2405,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2406,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2407,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,Really vague looking small/faint predators cannot fully confirm seal
May_24_2023_144714_2408,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2409,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2410,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2411,6/6/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_2412,6/6/2023,4:46:17 PM,4:46:24 PM,,,,,,,,,,,00:07.8,7.80,ON,Y,Swim through
May_24_2023_144714_3575,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3577,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3578,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3579,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3580,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present Looks like predator in fast forward but really unclear in normal speed
May_24_2023_144714_3581,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3582,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3583,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3585,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3586,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3587,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3589,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3590,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3592,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3593,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3594,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3596,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3597,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3598,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3599,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3600,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3601,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3603,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3604,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3606,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3607,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3608,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3609,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3612,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3613,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3614,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3615,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3616,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3617,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3618,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3619,6/12/2023,3:26:12 AM,3:26:15 AM,,,,,,,,,,,00:02.8,2.80,ON,Y,Quick swim on the left at end of file
May_24_2023_144714_3620,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3621,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3622,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3623,6/12/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3688,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
