taxonomy,number_of_samples_observed,total_reads_observed_across_dataset
Animalia;Mollusca;Gastropoda;Nudibranchia;Dendronotidae;Melibe,1,1
Animalia;Nemertea;Anopla;Heteronemertea;Cerebratulidae;Cerebratulus;Cerebratulus sp. spade head,4,4
Animalia;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Clytia;Clytia sp. JRH-2014,1,1
Animalia;Mollusca;Gastropoda;NA;Muricidae;Purpura,1,1
Animalia;Arthropoda;Maxillopoda;Calanoida;Pseudodiaptomidae;Pseudodiaptomus;Pseudodiaptomus nihonkaiensis,1,1
Animalia;Mollusca;Gastropoda;Stylommatophora;Succineidae;Succinea,1,1
Animalia;Arthropoda;Insecta;Odonata;Libellulidae;Pantala;Pantala flavescens,1,1
Chromista;NA;Oomycetes;Peronosporales;Peronosporaceae,2,2
Animalia;Chordata;Actinopteri;Syngnathiformes;Callionymidae;Synchiropus;Synchiropus papilio,3,3
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces,2,2
Animalia;Arthropoda;Insecta;Diptera;Drosophilidae,1,1
NA;NA;Labyrinthulomycetes,1,1
Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae,1,1
Animalia;Chordata;Ascidiacea;Stolidobranchia,2,2
Animalia;Mollusca;Gastropoda;NA;Columbellidae;Amphissa;Amphissa columbiana,3,3
Animalia;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Corticium;Corticium candelabrum,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;Elachistidae;Elachistidae gen. elachbiolep01;Elachistidae gen. elachbiolep01 sp. BioLep833,1,1
Animalia;Mollusca;Bivalvia,2,2
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium willei,2,2
Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Rhopalosiphum;Rhopalosiphum padi,1,1
Chromista;NA;Oomycetes;Peronosporales;NA;Phytophthora,4,4
Animalia;Chordata;Actinopteri;Perciformes;Cottidae;Enophrys;Enophrys bison,1,1
Animalia;Cnidaria;Hydrozoa;Siphonophorae;Diphyidae;Muggiaea;Muggiaea atlantica,4,4
Chromista;Phaeophyceae;NA;Ectocarpales;Ectocarpaceae,5,5
Animalia;Arthropoda;Malacostraca;Decapoda;Varunidae;Pseudograpsus;Pseudograpsus albus,5,5
Animalia;Arthropoda;Arachnida,1,1
Animalia;Mollusca;Gastropoda;NA;Fasciolariidae;Peristernia,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Alexandrium;Alexandrium concavum,1,1
Chromista;NA;Dictyochophyceae;Florenciellales;NA;Pseudochattonella;Pseudochattonella verruculosa,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia,2,2
Chromista;Phaeophyceae;NA;Dictyotales;Dictyotaceae;Dictyota,2,2
Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Bathyphantes;Bathyphantes approximatus,1,1
Animalia;Chordata;Actinopteri;Blenniiformes;Blenniidae,1,1
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae;Cucumaria;Cucumaria piperata,1,1
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB59,5,5
Animalia;Annelida;Clitellata;Arhynchobdellida,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;Lymantriidae,1,1
Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae,3,3
Animalia;Arthropoda;Insecta;Orthoptera;Acrididae,3,3
Plantae;NA;Florideophyceae;Rhodymeniales;Rhodymeniaceae;Sparlingia;Sparlingia pertusa,2,2
Animalia;Echinodermata;Ophiuroidea;Ophiurida;Amphiuridae;Amphiodia,2,2
Animalia;Arthropoda;Insecta;Coleoptera;Elateridae,10,22
Animalia;Mollusca;Cephalopoda,2,2
Animalia;Arthropoda;Insecta;Hymenoptera;Cynipidae,1,1
Animalia;Echinodermata;Holothuroidea;Apodida;Synaptidae;Leptosynapta;Leptosynapta clarki,1,1
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium verrucosum,1,1
Animalia;Mollusca;Gastropoda;NA;Scaphandridae;Scaphander,1,1
Chromista;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium helicandrum,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema,7,7
Chromista;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Leptolegnia;Leptolegnia sp. BOLD:AAX5717,1,1
Plantae;NA;Florideophyceae;Gracilariales;Gracilariaceae;Gracilaria;Gracilaria pacifica,2,2
Chromista;Bacillariophyta;Bacillariophyceae,8,8
Animalia;Nemertea;Palaeonemertea;NA;Tubulanidae;Tubulanus;Tubulanus sp. 1 TCH-2015,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus toxicus,2,2
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Ammodytes,4,4
Animalia;Arthropoda;Insecta;Diptera;Muscidae;Dichaetomyia;Dichaetomyia johannis,1,1
Animalia;Arthropoda;Arachnida;Astigmata,1,1
Animalia;Chordata;Aves;Passeriformes,2,2
Animalia;Arthropoda;Arachnida;Trombidiformes,5,5
Animalia;Arthropoda;Maxillopoda;Sessilia;Chthamalidae;Chthamalus;Chthamalus malayensis,1,1
Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Pamphiliidae,1,1
Chromista;Phaeophyceae;NA;Ectocarpales;Chordariaceae,8,8
Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Uroleucon,1,1
Animalia;Chordata;Mammalia;Chiroptera;Molossidae;Chaerephon;Chaerephon pumilus,1,1
Plantae;NA;Florideophyceae;Palmariales;Rhodophysemataceae,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Braconidae;Apanteles;Apanteles sp. Rodriguez171,1,1
Animalia;Annelida;Clitellata;Haplotaxida;Lumbricidae,1,1
Fungi;Ascomycota;NA;NA;NA;Tetracladium;Tetracladium palmatum,1,1
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,1,1
Plantae;NA;Florideophyceae;Gigartinales;Phyllophoraceae;Schottera;Schottera nicaeensis,1,1
Animalia;Arthropoda;Insecta;Diptera;Culicidae;Anopheles;Anopheles beklemishevi,1,1
Animalia;Annelida;Polychaeta;Phyllodocida;Pholoidae;Pholoe;Pholoe sp. CMC02,1,1
Plantae;NA;Florideophyceae;Gelidiales,2,2
Protozoa;NA;NA;NA;Vannellidae;Ripella;Ripella decalvata,1,1
Plantae;NA;Florideophyceae;Gigartinales,3,6
Animalia;Annelida;Polychaeta;Golfingiida;Golfingiidae;Thysanocardia;Thysanocardia nigra,1,1
Animalia;Cnidaria;Hydrozoa;Leptothecata;Plumulariidae;Plumularia;Plumularia lagenifera,3,3
Animalia;Arthropoda;Insecta;Plecoptera;Gripopterygidae;Riekoperla,1,1
Animalia;Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Phacellophora;Phacellophora camtschatica,4,4
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Asterionellopsis;Asterionellopsis glacialis,2,2
Chromista;Bacillariophyta;Fragilariophyceae,8,8
Chromista;Phaeophyceae;NA;Ectocarpales;Acinetosporaceae,1,1
Animalia;Mollusca;Gastropoda;NA;Pachychilidae;Brotia;Brotia torquata,1,1
Animalia;Nemertea;Palaeonemertea;NA;Tubulanidae;Tubulanus;Tubulanus sexlineatus,1,1
Animalia;Arthropoda;Malacostraca;Amphipoda;Niphargidae;Niphargus,4,4
Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Nicolea;Nicolea zostericola,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Epialtidae;Pugettia;Pugettia gracilis,1,1
Chromista;NA;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis,2,2
Animalia;Arthropoda;Insecta;Lepidoptera;Sesiidae;Negotinthia;Negotinthia hoplisiformis,1,1
Animalia;Arthropoda;Diplopoda;Polydesmida;Polydesmidae;Polydesmus;Polydesmus denticulatus,1,1
Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Lepidonotus;Lepidonotus squamatus CMC01,2,2
Plantae;NA;Florideophyceae;Gelidiales;Pterocladiaceae;Pterocladia;Pterocladia rectangularis,2,2
Plantae;NA;Florideophyceae;Ceramiales;Delesseriaceae;Phycodrys;Phycodrys isabelliae,2,2
Plantae;NA;Florideophyceae;Gigartinales;Peyssonneliaceae;Peyssonnelia;Peyssonnelia sp. 3BC,1,1
Animalia;Annelida;Polychaeta;Terebellida;Terebellidae,2,2
Animalia;Arthropoda;Maxillopoda;Calanoida;Clausocalanidae;Pseudocalanus;Pseudocalanus moultoni,2,2
Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Ampharete;Ampharete finmarchica,1,1
Animalia;Arthropoda;Insecta;Diptera;Asilidae;Euscelidia;Euscelidia procula,1,1
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium circinatum,1,1
Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Membraniporidae;Membranipora;Membranipora membranacea,1,1
Animalia;Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Onchidoris;Onchidoris bilamellata,1,1
Animalia;Arthropoda;Arachnida;Araneae;Antrodiaetidae;Antrodiaetus,1,1
Fungi;Basidiomycota;Agaricomycetes;Agaricales,3,3
Animalia;Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Pamphilius,1,1
Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae,1,1
Animalia;Arthropoda;Insecta;Diptera;Culicidae;Anopheles,1,1
Chromista;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis,5,5
Animalia;Arthropoda;Maxillopoda;Calanoida;Paracalanidae;Paracalanus;Paracalanus parvus,7,7
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium,19,19
Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Alitta;Alitta sp. CMC01,1,1
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix schenckii,1,1
Animalia;Annelida;Polychaeta;Spionida;Spionidae;Laonice;Laonice cirrata CMC01,1,1
Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Temnoplectron,1,1
Animalia;Echinodermata;Echinoidea;Echinoida;Strongylocentrotidae;Strongylocentrotus,2,2
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum,5,5
Animalia;Chordata;Mammalia;Chiroptera,1,1
Animalia;Mollusca;Gastropoda;NA;Lepetidae;Limalepeta;Limalepeta lima,1,1
Chromista;NA;Dinophyceae;Gonyaulacales,15,15
NA;Phaeophyceae,7,7
Animalia;Mollusca;Gastropoda;Stylommatophora;Camaenidae;Torresitrachia;Torresitrachia sp. 'clade cut',2,3
Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Galeruca;Galeruca rudis,1,1
Chromista;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Plagiogramma;Plagiogramma sp. IAL-2014a,2,2
Chromista;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema nitzschioides,1,1
Animalia;Arthropoda;Insecta;Coleoptera,11,16
Chromista;Phaeophyceae;NA;Ectocarpales;Ectocarpaceae;Ectocarpus,1,1
Animalia;Chordata;Amphibia;Anura;Leptodactylidae;Physalaemus;Physalaemus centralis,1,1
Animalia;Arthropoda;Insecta;Lepidoptera,24,24
Animalia;Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha,1,1
Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Toxomerus;Toxomerus costalis,1,1
Animalia;Arthropoda;Insecta;Diptera;Hybotidae,1,1
Animalia;Chordata;Mammalia;NA;Suidae;Sus,3,3
Animalia;Mollusca;Gastropoda;NA;Olividae;Agaronia,2,2
Animalia;Arthropoda;Malacostraca,2,2
Animalia;Mollusca;Bivalvia;Veneroida;Veneridae;Saxidomus;Saxidomus gigantea,3,3
Animalia;Arthropoda;Insecta;Coleoptera;Lampyridae;Photinus;Photinus australis,1,1
Animalia;Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Atopopus;Atopopus tarsalis,1,1
Animalia;Chordata;Actinopteri;Gadiformes;Macrouridae;Coryphaenoides;Coryphaenoides carminifer,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix,1,1
Animalia;Chordata;Aves;Columbiformes;Columbidae,2,2
Animalia;Arthropoda;Arachnida;Trombidiformes;Torrenticolidae;Torrenticola;Torrenticola sp. BOLD:AAN9097,1,1
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium sp. ES18-105,3,3
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae,1,1
Chromista;NA;Oomycetes;Pythiales;Pythiaceae;Pythium,5,5
Animalia;Mollusca;Gastropoda;NA;Olividae,1,1
Fungi;Ascomycota;Leotiomycetes,2,2
Animalia;Mollusca;Gastropoda;NA;Lottiidae;Lottia;Lottia paradigitalis,2,2
Animalia;Arthropoda;Insecta;Hemiptera;Triozidae,1,1
Fungi;Basidiomycota;Agaricomycetes,3,3
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia lundholmiae,1,1
Plantae;NA;Florideophyceae;Gigartinales;Kallymeniaceae;Kallymeniopsis;Kallymeniopsis oblongifructa,2,2
Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Pleurogorgia;Pleurogorgia sp. CSM-2012,1,1
Animalia;Arthropoda;Maxillopoda;Sessilia,2,2
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia hasleana,2,2
Plantae;NA;Bangiophyceae;Bangiales;Bangiaceae;Pyropia;Pyropia perforata,3,3
Animalia;Arthropoda;Insecta;Trichoptera;Hydroptilidae,2,2
Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Euphausia;Euphausia pacifica,2,2
Animalia;Arthropoda;Maxillopoda;Calanoida;Tharybidae;Tharybis;Tharybis groenlandica,1,1
Animalia;Cnidaria;Anthozoa;Actiniaria,1,1
Chromista;NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora,1,1
Animalia;Chordata;Chondrichthyes;Chimaeriformes;Chimaeridae;Hydrolagus;Hydrolagus colliei,1,1
Animalia;Echinodermata;Holothuroidea;Aspidochirotida;Holothuriidae;Bohadschia,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira nordenskioeldii,1,1
Animalia;Mollusca;Gastropoda;Stylommatophora;Orthalicidae;Plekocheilus,1,1
Fungi;Ascomycota;Leotiomycetes;NA;NA;Leohumicola;Leohumicola sp. DAOM 239516,1,1
Chromista;NA;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium sp. RS-24,3,3
Plantae;NA;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis,4,4
Animalia;Mollusca;Gastropoda;NA;Conidae,1,1
Animalia;Mollusca;Gastropoda;Stylommatophora,8,8
Animalia;Arthropoda;Insecta;Coleoptera;Cerambycidae,1,1
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;NA;Pfiesteriaceae sp. CCMP1970,17,17
Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Xyleborus;Xyleborus sp. E AIC-2011,1,1
Plantae;NA;Florideophyceae;Nemastomatales;Schizymeniaceae;Schizymenia;Schizymenia pacifica,1,1
Animalia;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Eutima;Eutima gracilis,1,1
Animalia;Mollusca;Bivalvia;Lucinoida;Thyasiridae;Axinopsida;Axinopsida serricata,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Vespidae;Vespa;Vespa velutina,1,1
Animalia;Annelida;Clitellata,1,1
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Glarea;Glarea lozoyensis,1,1
Animalia;Cnidaria;Staurozoa;Stauromedusae;Haliclystidae;Haliclystus;Haliclystus sanjuanensis,2,2
Animalia;Echinodermata;Ophiuroidea;Ophiurida;Amphiuridae;Amphipholis,3,3
Animalia;Arthropoda;Insecta;Lepidoptera;Hepialidae;Triodia;Triodia sylvina,1,1
Animalia;Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Acanthodoris;Acanthodoris nanaimoensis,1,1
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella sanguinea,1,1
Plantae;NA;Florideophyceae;Corallinales;Corallinaceae;Neogoniolithon;Neogoniolithon brassica-florida,1,1
Animalia;Cnidaria;Scyphozoa,1,1
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium sacchari,1,1
Animalia;Chordata;Actinopteri;Characiformes,1,1
Animalia;Arthropoda;Arachnida;Oribatida,2,2
Animalia;Arthropoda;Insecta;Hymenoptera;Halictidae;Corynura,1,1
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Proboscidactylidae;Proboscidactyla;Proboscidactyla flavicirrata,1,1
Chromista;NA;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa triquetra,5,5
Animalia;Arthropoda;Insecta;Hymenoptera;Braconidae;NA;Microgastrinae sp. CGTURK-0909,1,1
Animalia;Nemertea;Palaeonemertea;NA;Cephalothricidae;Cephalothrix,1,1
Animalia;Arthropoda;Insecta;Diptera;Simuliidae;Cnephia,1,1
Animalia;Mollusca;Gastropoda;NA;Lymnaeidae,1,1
Chromista;NA;Dinophyceae;Lophodiniales;Lophodiniaceae;Woloszynskia;Woloszynskia sp. ES1-2,3,3
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. IMCC9063,1,1
Chromista;NA;Dinophyceae;Lophodiniales;Lophodiniaceae;Woloszynskia;Woloszynskia sp. S8-39,1,1
Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae,1,1
Animalia;Arthropoda;Insecta;Hemiptera;Miridae,5,5
Animalia;Arthropoda;Maxillopoda;Calanoida;Clausocalanidae;Pseudocalanus,5,5
Animalia;Nemertea;Enopla;Monostilifera;Amphiporidae;Zygonemertes;Zygonemertes sp. 1 TCH-2015,3,3
Chromista;Bacillariophyta;Coscinodiscophyceae;Melosirales;Hyalodiscaceae;Podosira;Podosira stelligera,2,2
Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae;Orthaga;Orthaga rubridiscalis,2,2
Animalia;Arthropoda;Insecta;Hemiptera;Miridae;NA;Miridae sp. BOLD-2016,1,1
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Chondracanthus,6,6
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus,4,2769
Animalia;Chordata;Mammalia;NA;Suidae,2,2
Plantae;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis,2,2
Chromista;NA;Dictyochophyceae;Florenciellales;NA;Pseudochattonella,5,5
Animalia;Chordata;Actinopteri;Gymnotiformes;Apteronotidae,1,1
Animalia;Mollusca;Gastropoda;NA;Lacunidae;Lacuna;Lacuna vincta,1,1
Chromista;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. AL-2010,1,1
Animalia;Platyhelminthes,1,1
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Phyllophoridae;Pentamera;Pentamera lissoplaca,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Haslea,3,3
Plantae;NA;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia;Ahnfeltia fastigiata,1,1
Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae;Balanus;Balanus balanus,1,1
Animalia;Arthropoda;Arachnida;Trombidiformes;Eupodidae,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae,1,1
Fungi;Mucoromycota;NA;Mortierellales;Mortierellaceae;Mortierella;Mortierella verticillata,1,1
Plantae;NA;Compsopogonophyceae;Erythropeltidales;Erythropeltidaceae;Smithora;Smithora naiadum,9,9
Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus,2,50
Chromista;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia,2,2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora,1,1
Chromista;Phaeophyceae;NA;Ectocarpales;Chordariaceae;Myrionema;Myrionema balticum,1,1
Plantae;Chlorophyta;Nephroselmidophyceae;NA;NA;Nephroselmis;Nephroselmis pyriformis,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;Cyclotella;Cyclotella cryptica,1,1
Chromista;NA;NA;Phaeocystales;Phaeocystaceae;Phaeocystis,4,4
Animalia;Annelida,1,1
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella,1,1
Chromista;NA;Oomycetes;Peronosporales;NA;Phytopythium;Phytopythium chamaehyphon,2,2
Animalia;Arthropoda;Maxillopoda;Calanoida;Paracalanidae;Paracalanus,7,7
Plantae;NA;Florideophyceae;Gigartinales;Solieriaceae;Sarcodiotheca;Sarcodiotheca furcata,4,4
Chromista;NA;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum,7,7
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Chondracanthus;Chondracanthus exasperatus,4,4
Chromista;NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora megasperma,1,1
Animalia;Chordata,9,9
