taxonomic_path	sample_id	reason	reads
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Saccharum;Saccharum spontaneum	JDFB_82_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Mollusca;Gastropoda;Nudibranchia;Eubranchidae;Eubranchus;Eubranchus sanjuanensis	JDFB_82_092525	Taxon had fewer than 5 total project-wide reads	3
Fungi;NA;Centroplasthelida;Pterocystida;NA;Oxnerella;Oxnerella micra	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Rhodymeniales;Faucheaceae;Gloiocladia;Gloiocladia repens	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Mollusca;Polyplacophora;Chitonida	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Porifera;Demospongiae;Poecilosclerida	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula sp. AT-145.08	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;NA;NA;Pellucidodinium;Pellucidodinium psammophilum	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	4
Plantae;Rhodophyta;Florideophyceae;Peyssonneliales;Peyssonneliaceae;Peyssonnelia;Peyssonnelia sp.	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Symphyocladiella;Symphyocladiella dendroidea	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	3
Protozoa;Discosea;NA;Stygamoebida;NA;Vermistella;Vermistella antarctica	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Amphicorina;Amphicorina ascidicola	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Leptosiphonia;Leptosiphonia brodiei	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Apicomplexa;Conoidasida;Eugregarinorida;Cephaloidophoridae;Cephaloidophora;Cephaloidophora bipinnatae	JDFB_84_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Insecta;Hemiptera;Diaspididae	JDFB_84_092525	Taxon had fewer than 5 total project-wide reads	3
Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales	JDFB_85_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Mollusca;Bivalvia;Galeommatida;Galeommatidae;Chlamydoconcha;Chlamydoconcha orcutti	JDFB_86_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	JDFB_86_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Trebouxiophyceae;NA;NA;Picochlorum;Picochlorum sp. MI09	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Monascus;Monascus sp. (in: ascomycete fungi)	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Decorospora;Decorospora gaudefroyi	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;NA;NA;NA;Dinophyta sp. NY011	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Pyramimonas;Pyramimonas propulsa	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Ericales;Ebenaceae;Diospyros;Diospyros lotus	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella;Selaginella vogelii	JDFB_87_092525	Taxon had fewer than 5 total project-wide reads	4
Chromista;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Laminariocolax;Laminariocolax tomentosoides	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium sp. RCC6123	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Entoprocta;NA;NA;Pedicellinidae;Pedicellina;Pedicellina cernua	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	3
Chromista;Ciliophora;Oligohymenophorea;Philasterida;Philasteridae;Dexiotrichides;Dexiotrichides pangi	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium jinhaense	JDFB_90_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Oligohymenophorea;Philasterida;Uronematidae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	2
Plantae;Streptophyta;Pinopsida;Pinales;Pinaceae;Abies	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	164
Protozoa;Heterolobosea;NA;NA;Vahlkampfiidae;Naegleria	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces	JDFB_BK1_01_062525	Taxon had fewer than 5 total project-wide reads	4
Plantae;Streptophyta;Magnoliopsida	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	113
Chromista;Oomycota	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	4
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	7
Chromista;Ciliophora;Spirotrichea;Euplotida;Euplotidae;Euplotes	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Plantae;Streptophyta;Pinopsida;Pinales;Pinaceae;Abies;Abies alba	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	6
Chromista;Bacillariophyta	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	463
Chromista;Ciliophora;Oligohymenophorea	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	306
Chromista;NA;Dinophyceae;Gonyaulacales;Lingulodiniaceae;Lingulodinium;Lingulodinium polyedra	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	26
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcaceae;Nautococcus;Nautococcus solutus	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	1883
Chromista;NA;Dinophyceae;Peridiniales;Amphidiniopsidaceae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Chromista;Ciliophora;Oligohymenophorea;Philasterida	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	4
Chromista;NA;Dinophyceae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	2
Fungi;Basidiomycota;Malasseziomycetes;Malasseziales;NA;NA;Malasseziales sp.	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	2864
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Mucoraceae;Amylomyces;Amylomyces rouxii	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	6
Chromista;NA;Cryptophyceae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	9
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Rhizopodaceae;Rhizopus;Rhizopus delemar	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	14
Animalia;Arthropoda;Arachnida;Trombidiformes;Caraboacaridae;Caraboacarus;Caraboacarus stammeri	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	10
Animalia;Arthropoda;Arachnida;Trombidiformes;Tetranychidae;Eotetranychus;Eotetranychus sp. AD1954	JDFB_BK1_01_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus;Tanytarsus sp. ent10	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	404
Chromista;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Arthropoda;Arachnida;Trombidiformes;Tetranychidae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	78
Plantae;Ciliophora;Oligohymenophorea;Philasterida;Uronematidae;Uronema	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	26
Chromista;Ciliophora;Litostomatea;Cyclotrichida;Mesodiniidae;Mesodinium	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	11
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia hordei	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	131
Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Piskurozyma;Piskurozyma silvicola	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	100
Chromista;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella;Cyclotella choctawhatcheeana	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	31
Chromista;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella;Cyclotella sp. 119	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	813
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	16
Plantae;Streptophyta;Bryopsida	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	299
Eukaryota	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	6549
Plantae;Streptophyta;Magnoliopsida;Nymphaeales;Nymphaeaceae;Nymphaea;Nymphaea colorata	JDFB_BK1_01_062525	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium;Cladosporium tenellum	JDFB_BK1_01_062525	Taxon had fewer than 5 total project-wide reads	3
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Poa;Poa hitchcockiana	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	19
Chromista;Ciliophora;Spirotrichea	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	65
Chromista;Ciliophora	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	155
Chromista;Cercozoa	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Chromista;Ciliophora;Litostomatea;Cyclotrichida;Mesodiniidae;Mesodinium;Mesodinium sp.	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	5
Fungi;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Patellaria;Patellaria sp.	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	24
Plantae;Streptophyta;Magnoliopsida;Asparagales;Amaryllidaceae;Allium	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	39
Chromista;Ciliophora;Spirotrichea;Euplotida;Euplotidae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	352
Chromista;NA;Cryptophyceae;Pyrenomonadales;Chroomonadaceae;Chroomonas;Chroomonas sp. M0874	JDFB_BK1_01_062525	Taxon had fewer than 5 total project-wide reads	3
Plantae;Streptophyta;Pinopsida;Cupressales;Cupressaceae;Juniperus;Juniperus navicularis	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Arthropoda;Arachnida;Trombidiformes;Tetranychidae;Tetranychus;Tetranychus urticae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	370
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	703
Plantae;Streptophyta;Polypodiopsida	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	106
Plantae;Streptophyta;Magnoliopsida;Ranunculales;Menispermaceae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	9
Protozoa;Euglenozoa;NA;Diplonemea;Diplonemidae;Diplonema;Diplonema sp. ATCC 50232	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	29
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	164
Chromista;NA;Dinophyceae;Peridiniales;Amphidiniopsidaceae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	1633
Chromista;Ciliophora;Spirotrichea;NA;Strombidiidae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	111
Chromista;NA;Chrysophyceae;Chromulinales;Oikomonadaceae;Oikomonas;Oikomonas sp. SA-2.1	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Plantae;Streptophyta;Magnoliopsida	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	67
Chromista;NA;Dinophyceae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	51
Chromista;Ciliophora;Nassophorea;Microthoracida;Discotrichidae;Lopezoterenia;Lopezoterenia paratorpens	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	10
Chromista;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Eutintinnus;Eutintinnus cf. apertus	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	94
Animalia;Rotifera;Eurotatoria;Ploima	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	2
Protozoa;NA;NA;Apusomonadida;Apusomonadidae;Amastigomonas;Amastigomonas mutabilis	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	11
Chromista;NA;Dinophyceae;Torodiniales;Torodiniaceae;Torodinium;Torodinium teredo	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	76
Chromista;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Pelagostrobilidium;Pelagostrobilidium neptuni	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	17
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus;Clitopilus hobsonii	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	22
Chromista;NA;Bigyra;Oblongichytrida;NA;Oblongichytrium;Oblongichytrium sp. SEK 347	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Orthonectida;NA;NA;Rhopaluridae;Rhopalura;Rhopalura ophiocomae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	51
Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	2
Chromista;NA;Bigyra;Labyrinthulida;Labyrinthulaceae;Labyrinthula	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	78
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Chromista;Bacillariophyta	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	20
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidocella	JDFB_BK1_03_062625	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	797
Chromista;NA;Bigyra	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	224
Chromista;NA;Eustigmatophyceae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	4
Chromista;Ciliophora;Spirotrichea;Tintinnida	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	67
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae;Aplanochytrium;Aplanochytrium stocchinoi	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	432
Animalia;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Maculaura;Maculaura alaskensis	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	4612
Eukaryota	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3381
Animalia;Rotifera;Eurotatoria;Ploima;Trichocercidae;Trichocerca;Trichocerca mucosa	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	15
Animalia;Gastrotricha;NA;Chaetonotida;Chaetonotidae;Chaetonotus;Chaetonotus sp. 1 MK-2019	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	62
Chromista;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	9
Chromista;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella;Cyclotella sp. 119	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	67
Animalia;Rotifera;Eurotatoria;Flosculariaceae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	28
Plantae;Streptophyta;Pinopsida;Cupressales;Taxaceae;Taxus	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	13
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium;Botryobasidium subcoronatum	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae;Aplanochytrium;Aplanochytrium sp. S1a	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	5677
Chromista;NA;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;Azadinium spinosum	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	5
Chromista;Ciliophora;Spirotrichea;Euplotida;Euplotidae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	17
Animalia;Arthropoda;Thecostraca	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	27
Plantae;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Tephroseris;Tephroseris crispa	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Chromista;Ciliophora	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	190
Chromista;Ciliophora;Spirotrichea;Tintinnida;Metacylididae;Helicostomella;Helicostomella subulata	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	43
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	36
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae;Aplanochytrium;Aplanochytrium sp. SC1-1	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	66
Plantae;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis cordiformis	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	86
Fungi;Basidiomycota;Malasseziomycetes;Malasseziales;NA;NA;Malasseziales sp.	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	645
Chromista;Ciliophora;Spirotrichea;NA;Strombidiidae;Strombidium;Strombidium sp. HCB-2005	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	109
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae;Thraustochytrium	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Protozoa;NA;Bigyra;Nanomonadea;NA;Incisomonas;Incisomonas marina	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	393
Chromista;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum brightwellii	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	191
Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	31
Chromista;NA;Chrysophyceae;Chromulinales	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	42
